id,tag_name,display_name,active,measurement_id,tag_set_ids,tags,default_unit_id
433,Discharge Air Temperature Effective Setpoint,Discharge Air Temperature Effective Setpoint,True,1,"[2, 36, 15, 4, 54]","['sp', 'discharge', 'air', 'temp', 'effective']",
434,Virtual,Virtual,True,18,[125],['virtual'],
435,Hot Water Supply Pressure,Hot Water Supply Pressure,True,3,"[1, 6, 48, 16, 122]","['sensor', 'pressure', 'hot', 'water', 'supply']",
436,Hot Water Supply Pressure Setpoint,Hot Water Supply Pressure Setpoint,True,3,"[2, 6, 48, 16, 122]","['sp', 'pressure', 'hot', 'water', 'supply']",
437,Hot Water Return Pressure,Hot Water Return Pressure,True,3,"[1, 6, 48, 16, 63]","['sensor', 'pressure', 'hot', 'water', 'return']",
438,High Temperature Alarm,High Temperature Alarm,True,11,"[1, 87, 4, 227]","['sensor', 'alarm', 'temp', 'high']",
439,Low Temperature Alarm,Low Temperature Alarm,True,11,"[1, 87, 4, 231]","['sensor', 'alarm', 'temp', 'low']",
440,Gas Concentration,Gas Concentration,True,6,"[1, 121]","['sensor', 'gas']",
441,Supply Air Carbon Dioxide,Supply Air Carbon Dioxide,True,6,"[1, 15, 122, 8]","['sensor', 'air', 'supply', 'co2']",
442,Max Damper Position Setpoint Limit,Max Damper Position Setpoint Limit,True,7,"[2, 118, 60, 11]","['sp', 'limit', 'max', 'damper']",
443,Min Damper Position Setpoint Limit,Min Damper Position Setpoint Limit,True,7,"[2, 118, 61, 11]","['sp', 'limit', 'min', 'damper']",
444,High Pressure Alarm,High Pressure Alarm,True,11,"[1, 87, 6, 227]","['sensor', 'alarm', 'pressure', 'high']",
445,Low Pressure Alarm,Low Pressure Alarm,True,11,"[1, 87, 6, 231]","['sensor', 'alarm', 'pressure', 'low']",
446,High Humidity Alarm,High Humidity Alarm,True,11,"[1, 87, 5, 227]","['sensor', 'alarm', 'humidity', 'high']",
447,Low Humidity Alarm,Low Humidity Alarm,True,11,"[1, 87, 5, 231]","['sensor', 'alarm', 'humidity', 'low']",
448,High Carbon Dioxide Alarm,High Carbon Dioxide Alarm,True,11,"[1, 87, 8, 227]","['sensor', 'alarm', 'co2', 'high']",
449,Chilled Water Supply Pressure,Chilled Water Supply Pressure,True,3,"[1, 6, 49, 16, 39]","['sensor', 'pressure', 'chilled', 'water', 'leaving']",
450,Chilled Water Return Pressure,Chilled Water Return Pressure,True,3,"[1, 6, 49, 16, 40]","['sensor', 'pressure', 'chilled', 'water', 'entering']",
451,Hot Water Valve Status,Hot Water Valve Status,True,15,"[1, 16, 48, 13]","['sensor', 'water', 'hot', 'valve']",
452,Supply Air Damper Status,Supply Air Damper Status,True,15,"[1, 15, 122, 11]","['sensor', 'air', 'supply', 'damper']",
453,Isolation Valve Status,Isolation Valve Status,True,15,"[1, 34, 13]","['sensor', 'isolation', 'valve']",
454,Isolation Damper Status,Isolation Damper Status,True,15,"[1, 34, 11]","['sensor', 'isolation', 'damper']",
455,Chilled Water Pressure Setpoint,Chilled Water Pressure Setpoint,True,3,"[2, 16, 6, 49]","['sp', 'water', 'pressure', 'chilled']",
456,Condenser Water Supply Pressure,Condenser Water Supply Pressure,True,3,"[1, 16, 39, 6, 124]","['sensor', 'water', 'leaving', 'pressure', 'condenserWater']",
457,Condenser Water Return Pressure,Condenser Water Return Pressure,True,3,"[1, 16, 40, 6, 124]","['sensor', 'water', 'entering', 'pressure', 'condenserWater']",
458,Condenser Water Pressure Setpoint,Condenser Water Pressure Setpoint,True,3,"[2, 16, 6, 124]","['sp', 'water', 'pressure', 'condenserWater']",
459,Chilled Water Valve Status,Chilled Water Valve Status,True,15,"[1, 49, 16, 13]","['sensor', 'chilled', 'water', 'valve']",
460,Exhaust Air Differential Pressure,Exhaust Air Differential Pressure,True,37,"[1, 65, 15, 58, 6]","['sensor', 'exhaust', 'air', 'delta', 'pressure']",
461,Collection Basin Water Temperature,Collection Basin Water Temperature,True,1,"[1, 192, 96, 16, 4]","['sensor', 'collectionBasin', 'coolingTower', 'water', 'temp']",
462,Supply Air Differential Pressure,Supply Air Differential Pressure,True,37,"[1, 58, 15, 6, 122]","['sensor', 'delta', 'air', 'pressure', 'supply']",
463,Return Air Damper Status,Return Air Damper Status,True,15,"[1, 15, 63, 11]","['sensor', 'air', 'return', 'damper']",
464,Min Temperature Setpoint Limit,Min Temperature Setpoint Limit,True,1,"[2, 61, 4, 118]","['sp', 'min', 'temp', 'limit']",
465,Max Temperature Setpoint Limit,Max Temperature Setpoint Limit,True,1,"[2, 60, 4, 118]","['sp', 'max', 'temp', 'limit']",
466,Supply Air Temperature Effective Setpoint,Supply Air Temperature Effective Setpoint,True,1,"[2, 4, 122, 15, 54]","['sp', 'temp', 'supply', 'air', 'effective']",
467,Supply Air Dehumidify Setpoint,Supply Air Dehumidify Setpoint,True,2,"[2, 122, 15, 83]","['sp', 'supply', 'air', 'dehumidify']",
468,Water Flow,Water Flow,True,5,"[1, 16, 7]","['sensor', 'water', 'flow']",
469,Reheat Coil Discharge Air Temperature Setpoint,Reheat Coil Discharge Air Temperature Setpoint,True,1,"[2, 36, 15, 4, 44, 250]","['sp', 'discharge', 'air', 'temp', 'reheats', 'coil']",
470,Exhaust Air Differential Temperature,Exhaust Air Differential Temperature,True,1,"[1, 2, 4, 65, 58]","['sensor', 'sp', 'temp', 'exhaust', 'delta']",
471,Hot Water Supply Flow Setpoint,Hot Water Supply Flow Setpoint,True,5,"[2, 16, 48, 39, 7]","['sp', 'water', 'hot', 'leaving', 'flow']",
472,Max Air Temperature Setpoint Limit,Max Air Temperature Setpoint Limit,True,1,"[2, 118, 60, 15, 4]","['sp', 'limit', 'max', 'air', 'temp']",
473,Average Electric Current,Average Electric Current,True,28,"[213, 78, 10, 1]","['avg', 'current', 'elec', 'sensor']",
474,Average Electric Voltage,Average Electric Voltage,True,30,"[213, 10, 1, 80]","['avg', 'elec', 'sensor', 'volt']",
475,Average Neutral Voltage,Average Neutral Voltage,True,30,"[213, 10, 234, 1, 80]","['avg', 'elec', 'neutralVoltage', 'sensor', 'volt']",
476,Average Supply Air Temperature,Average Supply Air Temperature,True,1,"[15, 213, 1, 122, 4]","['air', 'avg', 'sensor', 'supply', 'temp']",
478,Brightness Level,Brightness Level,True,23,"[77, 1]","['level', 'sensor']",
479,Building Air Static Pressure,Building Air Static Pressure,True,37,"[15, 214, 6, 1]","['air', 'building', 'pressure', 'sensor']",
480,Building Air Static Pressure Setpoint,Building Air Static Pressure Setpoint,True,37,"[15, 214, 6, 2]","['air', 'building', 'pressure', 'sp']",
698,Bypass Damper Position Sensor,Bypass Damper Position Sensor,True,11,"[32, 11, 1]","['bypass', 'damper', 'sensor']",
481,Bypass Return Air Temperature,Bypass Return Air Temperature,True,1,"[15, 32, 63, 1, 4]","['air', 'bypass', 'return', 'sensor', 'temp']",
482,Bypass Valve Position,Bypass Valve Position,True,7,"[32, 3, 13]","['bypass', 'cmd', 'valve']",
483,Bypass Valve Position Sensor,Bypass Valve Position Sensor,True,7,"[32, 1, 13]","['bypass', 'sensor', 'valve']",
477,Charge Level,Charge Level,True,23,"[215, 77, 1]","['charge', 'level', 'sensor']",
484,Chilled Water Bypass Valve Position Sensor,Chilled Water Bypass Valve Position Sensor,True,7,"[32, 49, 1, 13, 16]","['bypass', 'chilled', 'sensor', 'valve', 'water']",
485,Chilled Water Isolation Valve Command,Chilled Water Isolation Valve Command,True,15,"[49, 3, 34, 13, 16]","['chilled', 'cmd', 'isolation', 'valve', 'water']",
486,Chilled Water Isolation Valve Position Sensor,Chilled Water Isolation Valve Position Sensor,True,7,"[49, 34, 1, 13, 16]","['chilled', 'isolation', 'sensor', 'valve', 'water']",
487,Chilled Water Isolation Valve Status,Chilled Water Isolation Valve Status,True,15,"[49, 34, 1, 13, 16]","['chilled', 'isolation', 'sensor', 'valve', 'water']",
488,Chilled Water Return Flow Status,Chilled Water Return Flow Status,True,11,"[49, 40, 7, 1, 16]","['chilled', 'entering', 'flow', 'sensor', 'water']",
489,Chilled Water Return Isolation Valve Command,Chilled Water Return Isolation Valve Command,True,15,"[49, 3, 40, 34, 13, 16]","['chilled', 'cmd', 'entering', 'isolation', 'valve', 'water']",
490,Chilled Water Return Isolation Valve Position Sensor,Chilled Water Return Isolation Valve Position Sensor,True,7,"[49, 40, 34, 1, 13, 16]","['chilled', 'entering', 'isolation', 'sensor', 'valve', 'water']",
491,Chilled Water Return Isolation Valve Status,Chilled Water Return Isolation Valve Status,True,15,"[49, 40, 34, 1, 13, 16]","['chilled', 'entering', 'isolation', 'sensor', 'valve', 'water']",
506,Chilled Water Return Pressure Setpoint,Chilled Water Return Pressure Setpoint,True,3,"[49, 40, 6, 2, 16]","['chilled', 'entering', 'pressure', 'sp', 'water']",
492,Chilled Water Supply Isolation Valve Command,Chilled Water Supply Isolation Valve Command,True,15,"[49, 3, 34, 39, 13, 16]","['chilled', 'cmd', 'isolation', 'leaving', 'valve', 'water']",
493,Chilled Water Supply Isolation Valve Position Sensor,Chilled Water Supply Isolation Valve Position Sensor,True,7,"[49, 34, 39, 1, 13, 16]","['chilled', 'isolation', 'leaving', 'sensor', 'valve', 'water']",
494,Chilled Water Supply Isolation Valve Status,Chilled Water Supply Isolation Valve Status,True,15,"[49, 34, 39, 1, 13, 16]","['chilled', 'isolation', 'leaving', 'sensor', 'valve', 'water']",
495,Chilled Water Valve Command,Chilled Water Valve Command,True,15,"[49, 3, 13, 16]","['chilled', 'cmd', 'valve', 'water']",
496,Chilled Water Valve Failure Status,Chilled Water Valve Failure Status,True,11,"[87, 49, 223, 1, 13, 16]","['alarm', 'chilled', 'failure', 'sensor', 'valve', 'water']",
497,Chilled Water Valve Position Sensor,Chilled Water Valve Position Sensor,True,7,"[49, 1, 13, 16]","['chilled', 'sensor', 'valve', 'water']",
689,Cold Deck Air Temperature,Cold Deck Air Temperature,True,1,"[15, 217, 1, 4]","['air', 'coldDeck', 'sensor', 'temp']",
687,Communication Loss Alarm,Communication Loss Alarm,True,11,"[87, 218, 1]","['alarm', 'communication', 'sensor']",
685,Communication Status,Communication Status,True,11,"[218, 1]","['communication', 'sensor']",
675,Compressor Command,Compressor Command,True,11,"[3, 219, 19]","['cmd', 'compressor', 'run']",
678,Compressor Speed,Compressor Speed,True,17,"[3, 219, 12]","['cmd', 'compressor', 'speed']",
677,Compressor Speed Sensor,Compressor Speed Sensor,True,17,"[219, 1, 12]","['compressor', 'sensor', 'speed']",
676,Compressor Status,Compressor Status,True,11,"[219, 19, 1]","['compressor', 'run', 'sensor']",
498,Condenser Water Bypass Valve Position Sensor,Condenser Water Bypass Valve Position Sensor,True,7,"[32, 124, 1, 13, 16]","['bypass', 'condenserWater', 'sensor', 'valve', 'water']",
499,Condenser Water Isolation Valve Command,Condenser Water Isolation Valve Command,True,15,"[3, 124, 34, 13, 16]","['cmd', 'condenserWater', 'isolation', 'valve', 'water']",
500,Condenser Water Isolation Valve Position Sensor,Condenser Water Isolation Valve Position Sensor,True,7,"[124, 34, 1, 13, 16]","['condenserWater', 'isolation', 'sensor', 'valve', 'water']",
501,Condenser Water Isolation Valve Status,Condenser Water Isolation Valve Status,True,15,"[124, 34, 1, 13, 16]","['condenserWater', 'isolation', 'sensor', 'valve', 'water']",
502,Condenser Water Return Isolation Valve Command,Condenser Water Return Isolation Valve Command,True,15,"[3, 124, 40, 34, 13, 16]","['cmd', 'condenserWater', 'entering', 'isolation', 'valve', 'water']",
503,Condenser Water Return Isolation Valve Position,Condenser Water Return Isolation Valve Position,True,7,"[3, 124, 40, 34, 13, 16]","['cmd', 'condenserWater', 'entering', 'isolation', 'valve', 'water']",
504,Condenser Water Return Isolation Valve Position Sensor,Condenser Water Return Isolation Valve Position Sensor,True,7,"[124, 40, 34, 1, 13, 16]","['condenserWater', 'entering', 'isolation', 'sensor', 'valve', 'water']",
505,Condenser Water Return Isolation Valve Status,Condenser Water Return Isolation Valve Status,True,15,"[124, 40, 34, 1, 13, 16]","['condenserWater', 'entering', 'isolation', 'sensor', 'valve', 'water']",
507,Condenser Water Supply Flow Status,Condenser Water Supply Flow Status,True,11,"[124, 7, 39, 1, 16]","['condenserWater', 'flow', 'leaving', 'sensor', 'water']",
508,Condenser Water Supply Isolation Valve Command,Condenser Water Supply Isolation Valve Command,True,15,"[3, 124, 34, 39, 13, 16]","['cmd', 'condenserWater', 'isolation', 'leaving', 'valve', 'water']",
509,Condenser Water Supply Isolation Valve Position,Condenser Water Supply Isolation Valve Position,True,7,"[3, 124, 34, 39, 13, 16]","['cmd', 'condenserWater', 'isolation', 'leaving', 'valve', 'water']",
510,Condenser Water Supply Isolation Valve Position Sensor,Condenser Water Supply Isolation Valve Position Sensor,True,7,"[124, 34, 39, 1, 13, 16]","['condenserWater', 'isolation', 'leaving', 'sensor', 'valve', 'water']",
511,Condenser Water Supply Isolation Valve Status,Condenser Water Supply Isolation Valve Status,True,15,"[124, 34, 39, 1, 13, 16]","['condenserWater', 'isolation', 'leaving', 'sensor', 'valve', 'water']",
512,Condenser Water Valve Position Sensor,Condenser Water Valve Position Sensor,True,7,"[124, 1, 13, 16]","['condenserWater', 'sensor', 'valve', 'water']",
513,Cooling Air Damper Position,Cooling Air Damper Position,True,7,"[15, 3, 50, 11]","['air', 'cmd', 'cooling', 'damper']",
514,Cooling Air Flow,Cooling Air Flow,True,4,"[15, 50, 7, 1]","['air', 'cooling', 'flow', 'sensor']",
515,Cooling Air Flow Setpoint,Cooling Air Flow Setpoint,True,4,"[15, 50, 7, 2]","['air', 'cooling', 'flow', 'sp']",
516,Cooling Coil Discharge Air Temperature Setpoint,Cooling Coil Discharge Air Temperature Setpoint,True,1,"[15, 50, 36, 2, 4, 250]","['air', 'cooling', 'discharge', 'sp', 'temp', 'coil']",
517,Cooling Coil Valve Command,Cooling Coil Valve Command,True,15,"[3, 50, 13, 250]","['cmd', 'cooling', 'valve', 'coil']",
519,Cooling Request,Cooling Request,True,57,"[50, 240, 1]","['cooling', 'request', 'sensor']",
520,Cooling Status,Cooling Status,True,11,"[50, 1]","['cooling', 'sensor']",
524,Dehumidification Command,Dehumidification Command,True,11,"[3, 83]","['cmd', 'dehumidify']",
694,Dial Resistance,Dial Resistance,True,54,"[10, 241, 1]","['elec', 'resistance', 'sensor']",
525,Discharge Air Damper Command,Discharge Air Damper Command,True,15,"[15, 3, 11, 36]","['air', 'cmd', 'damper', 'discharge']",
526,Discharge Air Damper Position Sensor,Discharge Air Damper Position Sensor,True,7,"[15, 11, 36, 1]","['air', 'damper', 'discharge', 'sensor']",
527,Discharge Air Flow Status,Discharge Air Flow Status,True,11,"[15, 36, 7, 1]","['air', 'discharge', 'flow', 'sensor']",
528,Discharge Air Heating Command,Discharge Air Heating Command,True,11,"[15, 3, 36, 51]","['air', 'cmd', 'discharge', 'heating']",
529,Discharge Air Linear Velocity,Discharge Air Linear Velocity,True,38,"[15, 36, 115, 1]","['air', 'discharge', 'linearVelocity', 'sensor']",
531,Door Position Status,Door Position Status,True,15,[1],['sensor'],
532,Efficiency,Efficiency,True,23,"[221, 1]","['efficiency', 'sensor']",
533,Exhaust Air Damper Command,Exhaust Air Damper Command,True,15,"[15, 3, 11, 65]","['air', 'cmd', 'damper', 'exhaust']",
534,Exhaust Air Damper Position Sensor,Exhaust Air Damper Position Sensor,True,7,"[15, 11, 65, 1]","['air', 'damper', 'exhaust', 'sensor']",
699,Exhaust Air Isolation Damper Command,Exhaust Air Isolation Damper Command,True,15,"[15, 3, 11, 65, 34]","['air', 'cmd', 'damper', 'exhaust', 'isolation']",
700,Exhaust Air Isolation Damper Status,Exhaust Air Isolation Damper Status,True,15,"[15, 11, 65, 34, 1]","['air', 'damper', 'exhaust', 'isolation', 'sensor']",
535,Extent Level,Extent Level,True,23,"[3, 222, 77]","['cmd', 'extent', 'level']",
536,Filter Differential Pressure Status,Filter Differential Pressure Status,True,11,"[58, 27, 6, 1]","['delta', 'filter', 'pressure', 'sensor']",
537,Fire Alarm,Fire Alarm,True,11,"[87, 224, 1]","['alarm', 'fire', 'sensor']",
538,Flue Gas Temperature,Flue Gas Temperature,True,1,"[225, 121, 1, 4]","['flue', 'gas', 'sensor', 'temp']",
539,Gas Leak Detection Alarm,Gas Leak Detection Alarm,True,11,"[87, 121, 230, 1]","['alarm', 'gas', 'leak', 'sensor']",
540,Gas Temperature,Gas Temperature,True,1,"[121, 1, 4]","['gas', 'sensor', 'temp']",
541,Glycol Supply Pressure,Glycol Supply Pressure,True,3,"[66, 39, 6, 1]","['glycol', 'leaving', 'pressure', 'sensor']",
683,Heater Command,Heater Command,True,11,"[3, 226]","['cmd', 'heater']",
684,Heater Status,Heater Status,True,11,"[226, 1]","['heater', 'sensor']",
542,Heating Air Damper Position,Heating Air Damper Position,True,7,"[15, 3, 11, 51]","['air', 'cmd', 'damper', 'heating']",
543,Heating Air Flow,Heating Air Flow,True,4,"[15, 7, 51, 1]","['air', 'flow', 'heating', 'sensor']",
544,Heating Air Flow Setpoint,Heating Air Flow Setpoint,True,4,"[15, 7, 51, 2]","['air', 'flow', 'heating', 'sp']",
545,Heating Request,Heating Request,True,57,"[51, 240, 1]","['heating', 'request', 'sensor']",
547,High Speed Command,High Speed Command,True,11,"[3, 227, 12]","['cmd', 'high', 'speed']",
690,Hot Deck Air Temperature,Hot Deck Air Temperature,True,1,"[15, 228, 1, 4]","['air', 'hotDeck', 'sensor', 'temp']",
701,Hot Water Return Isolation Valve Command,Hot Water Return Isolation Valve Command,True,15,"[3, 40, 48, 34, 13, 16]","['cmd', 'entering', 'hot', 'isolation', 'valve', 'water']",
702,Hot Water Return Isolation Valve Position,Hot Water Return Isolation Valve Position,True,7,"[3, 40, 48, 34, 13, 16]","['cmd', 'entering', 'hot', 'isolation', 'valve', 'water']",
703,Hot Water Return Isolation Valve Position Sensor,Hot Water Return Isolation Valve Position Sensor,True,7,"[40, 48, 34, 1, 13, 16]","['entering', 'hot', 'isolation', 'sensor', 'valve', 'water']",
704,Hot Water Supply Isolation Valve Command,Hot Water Supply Isolation Valve Command,True,15,"[3, 48, 34, 39, 13, 16]","['cmd', 'hot', 'isolation', 'leaving', 'valve', 'water']",
705,Hot Water Supply Isolation Valve Position,Hot Water Supply Isolation Valve Position,True,7,"[3, 48, 34, 39, 13, 16]","['cmd', 'hot', 'isolation', 'leaving', 'valve', 'water']",
706,Hot Water Supply Isolation Valve Position Sensor,Hot Water Supply Isolation Valve Position Sensor,True,7,"[48, 34, 39, 1, 13, 16]","['hot', 'isolation', 'leaving', 'sensor', 'valve', 'water']",
548,Hot Water Valve Command,Hot Water Valve Command,True,15,"[3, 48, 13, 16]","['cmd', 'hot', 'valve', 'water']",
549,Hot Water Valve Position Sensor,Hot Water Valve Position Sensor,True,7,"[48, 1, 13, 16]","['hot', 'sensor', 'valve', 'water']",
550,Humidification Command,Humidification Command,True,11,"[3, 52]","['cmd', 'humidify']",
551,Humidification Percentage Command,Humidification Percentage Command,True,2,"[3, 52]","['cmd', 'humidify']",
552,Humidification Percentage Status,Humidification Percentage Status,True,2,"[52, 1]","['humidify', 'sensor']",
553,Humidification Status,Humidification Status,True,11,"[5, 1]","['humidity', 'sensor']",
554,Illuminance Sensor,Illuminance Sensor,True,52,"[229, 1]","['illuminance', 'sensor']",
707,Illuminance Setpoint,Illuminance Setpoint,True,52,"[229, 2]","['illuminance', 'sp']",
555,Isolation Damper Command,Isolation Damper Command,True,15,"[3, 11, 34]","['cmd', 'damper', 'isolation']",
556,Isolation Damper Position Sensor,Isolation Damper Position Sensor,True,7,"[11, 34, 1]","['damper', 'isolation', 'sensor']",
557,Isolation Valve Command,Isolation Valve Command,True,15,"[3, 34, 13]","['cmd', 'isolation', 'valve']",
558,Isolation Valve Position,Isolation Valve Position,True,7,"[3, 34, 13]","['cmd', 'isolation', 'valve']",
559,Isolation Valve Position Sensor,Isolation Valve Position Sensor,True,7,"[34, 1, 13]","['isolation', 'sensor', 'valve']",
560,Loop Differential Pressure,Loop Differential Pressure,True,3,"[58, 238, 6, 1]","['delta', 'plantLoop', 'pressure', 'sensor']",
688,Low Battery Alarm,Low Battery Alarm,True,11,"[87, 120, 231, 1]","['alarm', 'battery', 'low', 'sensor']",
561,Low Differential Pressure Alarm,Low Differential Pressure Alarm,True,11,"[87, 58, 231, 6, 1]","['alarm', 'delta', 'low', 'pressure', 'sensor']",
562,Low Discharge Air Flow Alarm,Low Discharge Air Flow Alarm,True,11,"[15, 87, 36, 7, 231, 1]","['air', 'alarm', 'discharge', 'flow', 'low', 'sensor']",
564,Low Speed Command,Low Speed Command,True,11,"[3, 231, 12]","['cmd', 'low', 'speed']",
708,Maintenance Alarm,Maintenance Alarm,True,11,"[232, 1]","['maintenance', 'sensor']",
565,Makeup Water Flow,Makeup Water Flow,True,5,"[7, 67, 1, 16]","['flow', 'makeup', 'sensor', 'water']",
566,Makeup Water Valve Position,Makeup Water Valve Position,True,7,"[3, 67, 13, 16]","['cmd', 'makeup', 'valve', 'water']",
567,Master Alarm,Master Alarm,True,11,"[87, 1]","['alarm', 'sensor']",
679,Max Cooling Temperature Setpoint Limit,Max Cooling Temperature Setpoint Limit,True,1,"[50, 118, 60, 2, 4]","['cooling', 'limit', 'max', 'sp', 'temp']",
680,Max Heating Temperature Setpoint Limit,Max Heating Temperature Setpoint Limit,True,1,"[51, 118, 60, 2, 4]","['heating', 'limit', 'max', 'sp', 'temp']",
568,Max Valve Position Setpoint Limit,Max Valve Position Setpoint Limit,True,7,"[118, 60, 2, 13]","['limit', 'max', 'sp', 'valve']",
569,Medium Speed Command,Medium Speed Command,True,11,"[3, 12]","['cmd', 'speed']",
